Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
15,0.012,0,197,-343,1,1,0,0,133
15,0.012,1,14,979,0,0,0,0,12
15,0.012,2,46,-1066,2,2,0,0,37
15,0.012,3,303,-2533,3,2,1,1,165
15,0.012,4,339,-4581,5,2,3,2,171
15,0.012,5,8,989,0,0,0,0,6
15,0.012,6,225,-3378,4,2,2,1,152
15,0.012,7,246,-2425,3,2,1,0,140
15,0.012,8,10,985,0,0,0,0,8
15,0.012,9,391,-5692,6,3,3,2,181
15,0.012,0,138,-230,1,1,0,0,115
15,0.012,1,83,-138,1,0,1,0,72
15,0.012,2,270,-4463,5,3,2,0,171
15,0.012,3,1771,-8499,6,3,3,3,198
15,0.012,4,567,-6041,6,3,3,3,191
15,0.012,5,295,-5488,6,3,3,3,164
15,0.012,6,33,-47,1,1,0,0,27
15,0.012,7,547,-6013,6,3,3,3,193
15,0.012,8,157,-2253,3,2,1,0,120
15,0.012,9,268,-5437,6,3,3,2,167
15,0.012,0,12,-17,1,0,1,0,7
15,0.012,1,245,-4425,5,3,2,1,138
15,0.012,2,36,-1055,2,1,1,0,28
15,0.012,3,106,-2168,3,1,2,0,75
15,0.012,4,108,-3182,4,2,2,0,74
15,0.012,5,28,-42,1,0,1,1,20
15,0.012,6,12,983,0,0,0,0,10
15,0.012,7,111,-3181,4,1,3,0,76
15,0.012,8,160,-5244,6,3,3,1,123
15,0.012,9,189,-3315,4,1,3,2,137
15,0.012,0,51,-80,1,1,0,0,45
15,0.012,1,69,875,0,0,0,0,44
15,0.012,2,214,-5366,6,3,3,2,130
15,0.012,3,192,-324,1,0,1,0,132
15,0.012,4,55,909,0,0,0,0,45
15,0.012,5,643,-6218,6,3,3,2,157
15,0.012,6,362,-5644,6,3,3,2,181
15,0.012,7,274,-4495,5,3,2,2,125
15,0.012,8,385,-5692,6,3,3,3,166
15,0.012,9,596,-6126,6,3,3,1,178
15,0.012,0,625,-5182,5,2,3,3,182
15,0.012,1,1321,-7579,6,3,3,1,191
15,0.012,2,85,-141,1,0,1,0,70
15,0.012,3,399,-3740,4,3,1,1,155
15,0.012,4,27,957,0,0,0,0,25
15,0.012,5,192,-2309,3,2,1,1,143
15,0.012,6,100,-166,1,1,0,0,85
15,0.012,7,484,-5902,6,3,3,2,187
15,0.012,8,149,-2248,3,3,0,0,98
15,0.012,9,53,919,0,0,0,0,44
15,0.083,0,13,-18,1,1,0,0,4
15,0.083,1,101,-7171,8,7,1,0,24
15,0.083,2,24,-3034,4,3,1,0,6
15,0.083,3,20,-1030,2,2,0,0,6
15,0.083,4,203,-17335,18,10,8,5,64
15,0.083,5,374,-27652,28,17,11,7,95
15,0.083,6,13,-20,1,1,0,0,5
15,0.083,7,544,-31974,32,17,15,9,94
15,0.083,8,303,-23514,24,13,11,9,78
15,0.083,9,316,-26548,27,13,14,5,78
15,0.083,0,223,-10408,11,6,5,2,46
15,0.083,1,220,-13395,14,8,6,5,49
15,0.083,2,68,-6116,7,5,2,1,18
15,0.083,3,320,-29521,30,15,15,9,81
15,0.083,4,897,-31765,31,15,16,14,84
15,0.083,5,650,-33207,33,17,16,16,94
15,0.083,6,496,-25928,26,11,15,9,78
15,0.083,7,66,-5104,6,3,3,2,26
15,0.083,8,739,-35338,35,17,18,17,101
15,0.083,9,338,-26585,27,13,14,12,70
15,0.083,0,59,-7089,8,2,6,1,27
15,0.083,1,335,-32562,33,17,16,11,88
15,0.083,2,97,-13145,14,9,5,2,32
15,0.083,3,247,-26399,27,15,12,6,77
15,0.083,4,285,-28438,29,14,15,12,101
15,0.083,5,294,-28482,29,16,13,10,88
15,0.083,6,186,-14303,15,6,9,4,79
15,0.083,7,406,-26710,27,15,12,8,97
15,0.083,8,341,-9643,10,8,2,2,44
15,0.083,9,401,-24726,25,16,9,7,95
15,0.083,0,172,-13279,14,8,6,2,58
15,0.083,1,916,-35740,35,18,17,17,107
15,0.083,2,644,-33161,33,18,15,15,102
15,0.083,3,236,-14426,15,9,6,6,51
15,0.083,4,81,-10107,11,6,5,3,32
15,0.083,5,140,-14234,15,10,5,0,45
15,0.083,6,219,-18359,19,11,8,6,59
15,0.083,7,75,-6104,7,3,4,2,34
15,0.083,8,307,-30502,31,13,18,15,99
15,0.083,9,488,-30889,31,14,17,15,94
15,0.083,0,211,-16346,17,9,8,3,65
15,0.083,1,32,-1050,2,1,1,0,19
15,0.083,2,263,-22440,23,9,14,10,59
15,0.083,3,268,-28427,29,15,14,7,71
15,0.083,4,210,-26321,27,15,12,4,74
15,0.083,5,145,-18224,19,9,10,5,47
15,0.083,6,341,-31549,32,15,17,15,103
15,0.083,7,210,-14353,15,7,8,4,64
15,0.083,8,238,-22399,23,12,11,5,76
15,0.083,9,1178,-27360,26,10,16,15,91
15,0.165,0,196,-17366,18,9,9,8,20
15,0.165,1,264,-38425,39,17,22,16,35
15,0.165,2,300,-35502,36,20,16,12,43
15,0.165,3,668,-48254,48,22,26,22,54
15,0.165,4,846,-37703,37,18,19,13,44
15,0.165,5,1662,-54384,52,25,27,24,54
15,0.165,6,364,-36621,37,20,17,13,40
15,0.165,7,137,-17223,18,8,10,8,17
15,0.165,8,220,-34331,35,15,20,15,39
15,0.165,9,495,-35965,36,18,18,14,42
15,0.165,0,33,-5048,6,4,2,0,6
15,0.165,1,1081,-58123,57,27,30,27,64
15,0.165,2,22,-2032,3,2,1,0,5
15,0.165,3,66,-9105,10,5,5,3,12
15,0.165,4,62,-5117,6,4,2,1,7
15,0.165,5,417,-47686,48,23,25,20,47
15,0.165,6,145,-25216,26,12,14,6,19
15,0.165,7,57,-9083,10,4,6,4,9
15,0.165,8,89,-18127,19,11,8,3,15
15,0.165,9,55,-8082,9,4,5,4,10
15,0.165,0,4,-2003,2,2,0,0,0
15,0.165,1,4,-2003,2,2,0,0,0
15,0.165,2,4,-2004,2,2,0,0,0
15,0.165,3,4,-2004,2,2,0,0,0
15,0.165,4,4,-2003,2,2,0,0,0
15,0.165,5,4,-2003,2,2,0,0,0
15,0.165,6,4,-2004,2,2,0,0,0
15,0.165,7,4,-2003,2,2,0,0,0
15,0.165,8,4,-2004,2,2,0,0,0
15,0.165,9,4,-2003,2,2,0,0,0
15,0.248,0,2,-4,0,0,0,0,0
15,0.248,1,2,-3,0,0,0,0,0
15,0.248,2,2,-4,0,0,0,0,0
15,0.248,3,2,-4,0,0,0,0,0
15,0.248,4,2,-3,0,0,0,0,0
15,0.248,5,2,-4,0,0,0,0,0
15,0.248,6,2,-3,0,0,0,0,0
15,0.248,7,2,-3,0,0,0,0,0
15,0.248,8,2,-4,0,0,0,0,0
15,0.248,9,2,-3,0,0,0,0,0
15,0.248,0,3,-1004,1,1,0,0,0
15,0.248,1,3,-1003,1,1,0,0,0
15,0.248,2,3,-1004,1,1,0,0,0
15,0.248,3,3,-1004,1,1,0,0,0
15,0.248,4,3,-1004,1,1,0,0,0
15,0.248,5,3,-1003,1,1,0,0,0
15,0.248,6,3,-1004,1,1,0,0,0
15,0.248,7,3,-1004,1,1,0,0,0
