Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored,GoldFound
10,0.03,0,63,-1103,2,2,0,0,44,1
10,0.03,1,52,-2082,3,2,1,1,30,1
10,0.03,2,17,974,0,0,0,0,14,1
10,0.03,3,47,-2069,3,1,2,0,31,1
10,0.03,4,86,-4130,5,2,3,1,55,1
10,0.03,5,46,-1068,2,0,2,0,35,1
10,0.03,6,80,-3129,4,1,3,1,39,1
10,0.03,7,71,-2110,3,1,2,1,48,1
10,0.03,8,177,-5288,6,3,3,3,73,1
10,0.03,9,128,-3215,4,1,3,3,64,1
10,0.03,0,134,-4231,5,2,3,1,67,1
10,0.03,1,29,-46,1,0,1,0,20,1
10,0.03,2,92,-4146,5,2,3,1,62,1
10,0.03,3,75,-1128,2,1,1,0,49,1
10,0.03,4,147,-4258,5,2,3,2,75,1
10,0.03,5,92,-3164,4,2,2,1,33,1
10,0.03,6,89,-4147,5,3,2,1,52,1
10,0.03,7,35,-1049,2,0,2,0,24,1
10,0.03,8,43,-61,1,0,1,1,32,1
10,0.03,9,38,938,0,0,0,0,27,1
10,0.03,0,992,-6980,6,3,3,3,73,1
10,0.03,1,1017,-7041,6,3,3,3,74,1
10,0.03,2,69,-3107,4,2,2,0,45,1
10,0.03,3,18,-25,1,1,0,0,10,1
10,0.03,4,112,-4183,5,2,3,2,65,1
10,0.03,5,814,-6616,6,3,3,3,72,1
10,0.03,6,158,-5258,6,3,3,3,70,1
10,0.03,7,40,-2061,3,2,1,0,26,1
10,0.03,8,14,-17,1,0,1,0,7,1
10,0.03,9,611,-6197,6,3,3,3,74,1
10,0.03,0,30,-1045,2,0,2,0,18,1
10,0.03,1,62,-2092,3,2,1,0,41,1
10,0.03,2,77,-1132,2,2,0,0,41,1
10,0.03,3,38,-63,1,0,1,1,24,1
10,0.03,4,62,-3102,4,3,1,0,32,1
10,0.03,5,39,-2059,3,2,1,0,25,1
10,0.03,6,12,982,0,0,0,0,8,1
10,0.03,7,14,-22,1,1,0,0,9,1
10,0.03,8,11,984,0,0,0,0,8,1
10,0.03,9,39,-2061,3,2,1,0,17,1
10,0.03,0,116,-5184,6,3,3,2,65,1
10,0.03,1,83,-1136,2,2,0,0,47,1
10,0.03,2,69,-3108,4,2,2,0,41,1
10,0.03,3,70,-2112,3,0,3,1,43,1
10,0.03,4,128,-3223,4,3,1,1,64,1
10,0.03,5,91,-1140,2,0,2,1,57,1
10,0.03,6,139,-4250,5,3,2,1,63,1
10,0.03,7,129,-4217,5,3,2,0,52,1
10,0.03,8,186,-5326,6,3,3,2,78,1
10,0.03,9,176,-4314,5,3,2,1,59,1
10,0.082,0,40,-3055,4,3,1,0,17,1
10,0.082,1,162,-9282,10,6,4,4,45,1
10,0.082,2,10,-15,1,0,1,0,3,1
10,0.082,3,7,993,0,0,0,0,4,1
10,0.082,4,179,-12310,13,7,6,5,45,1
10,0.082,5,103,-12160,13,7,6,4,32,1
10,0.082,6,30,-1044,2,1,1,0,15,1
10,0.082,7,56,-7074,8,4,4,3,17,1
10,0.082,8,26,-1038,2,0,2,0,15,1
10,0.082,9,317,-12616,13,6,7,6,40,1
10,0.082,0,23,-33,1,0,1,0,17,1
10,0.082,1,34,-54,1,0,1,1,14,1
10,0.082,2,48,-2076,3,1,2,1,24,1
10,0.082,3,76,-6115,7,3,4,3,29,1
10,0.082,4,21,-1030,2,1,1,0,10,1
10,0.082,5,131,-7234,8,3,5,4,37,1
10,0.082,6,215,-10394,11,6,5,4,43,1
10,0.082,7,101,-5176,6,4,2,2,31,1
10,0.082,8,88,-9134,10,6,4,3,33,1
10,0.082,9,48,-2076,3,1,2,1,18,1
10,0.082,0,15,-2020,3,1,2,0,3,1
10,0.082,1,34,-1050,2,1,1,1,15,1
10,0.082,2,75,-8112,9,6,3,2,27,1
10,0.082,3,19,-3027,4,3,1,0,4,1
10,0.082,4,47,-3071,4,1,3,3,17,1
10,0.082,5,20,-2027,3,1,2,1,8,1
10,0.082,6,53,-6070,7,5,2,1,24,1
10,0.082,7,55,-3087,4,1,3,1,13,1
10,0.082,8,55,-6086,7,5,2,1,25,1
10,0.082,9,43,-3067,4,2,2,2,12,1
10,0.082,0,78,-8127,9,6,3,2,19,1
10,0.082,1,28,-2041,3,0,3,0,11,1
10,0.082,2,24,-2036,3,2,1,0,8,1
10,0.082,3,249,-14471,15,8,7,3,32,1
10,0.082,4,37,-3056,4,2,2,0,13,1
10,0.082,5,173,-11308,12,7,5,3,32,1
10,0.082,6,24,-3032,4,3,1,0,7,1
10,0.082,7,80,-4142,5,2,3,0,13,1
10,0.082,8,25,-2034,3,1,2,0,9,1
10,0.082,9,112,-8185,9,6,3,2,17,1
10,0.082,0,136,-11222,12,6,6,5,47,1
10,0.082,1,85,-6148,7,4,3,2,21,1
10,0.082,2,705,-15412,15,8,7,7,51,1
10,0.082,3,199,-11347,12,6,6,6,46,1
10,0.082,4,174,-8305,9,5,4,4,47,1
10,0.082,5,201,-12370,13,7,6,5,39,1
10,0.082,6,449,-14868,15,8,7,7,53,1
10,0.082,7,259,-11495,12,7,5,4,48,1
10,0.082,8,72,-4131,5,3,2,2,18,1
10,0.082,9,675,-15316,15,8,7,7,52,1
10,0.163,0,268,-29488,30,16,14,13,29,1
10,0.163,1,262,-22497,23,12,11,11,26,1
10,0.163,2,198,-29306,30,15,15,15,29,1
10,0.163,3,143,-16241,17,7,10,8,20,1
10,0.163,4,130,-23193,24,13,11,8,18,1
10,0.163,5,166,-19302,20,8,12,6,13,1
10,0.163,6,377,-30699,31,15,16,13,32,1
10,0.163,7,83,-15120,16,9,7,4,12,1
