Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored,Gold Found
20,0.009,0,887,-8630,8,4,4,3,358,1
20,0.009,1,163,-3269,4,1,3,0,136,0
20,0.009,2,197,-1326,2,1,1,0,153,0
20,0.009,3,220,-4369,5,1,4,0,145,1
20,0.009,4,194,-2312,3,1,2,1,163,0
20,0.009,5,92,-4147,5,2,3,0,68,1
20,0.009,6,545,-5923,6,3,3,1,319,1
20,0.009,7,177,-5275,6,3,3,2,150,1
20,0.009,8,251,-3414,4,2,2,0,179,0
20,0.009,9,2727,-12328,8,4,4,3,354,1
20,0.009,0,295,-3497,4,3,1,0,208,0
20,0.009,1,157,-4256,5,2,3,1,119,1
20,0.009,2,179,-2309,3,1,2,0,134,0
20,0.009,3,354,-5591,6,3,3,1,252,1
20,0.009,4,573,-6010,6,4,2,0,268,1
20,0.009,5,161,-2273,3,2,1,0,132,0
20,0.009,6,323,-4570,5,2,3,1,125,1
20,0.009,7,1412,-7732,6,3,3,3,269,1
20,0.009,8,671,-6203,6,3,3,0,274,0
20,0.009,9,1226,-9312,8,4,4,4,362,1
20,0.009,0,74,-1116,2,1,1,0,60,0
20,0.009,1,114,-2179,3,2,1,0,93,1
20,0.009,2,28,963,0,0,0,0,26,0
20,0.009,3,434,-3767,4,3,1,0,226,1
20,0.009,4,228,-4380,5,3,2,0,161,1
20,0.009,5,606,-6058,6,4,2,2,315,1
20,0.009,6,188,-2299,3,1,2,0,150,0
20,0.009,7,236,-3390,4,3,1,1,166,1
20,0.009,8,1841,-10549,8,4,4,1,338,1
20,0.009,9,66,-118,1,1,0,0,48,0
20,0.009,0,324,-3563,4,3,1,0,190,1
20,0.009,1,122,-3202,4,1,3,0,92,1
20,0.009,2,19,-27,1,0,1,0,11,0
20,0.009,3,203,-3316,4,3,1,0,169,1
20,0.009,4,491,-5876,6,3,3,0,233,1
20,0.009,5,173,-2290,3,2,1,0,129,0
20,0.009,6,65,-1108,2,0,2,0,53,0
20,0.009,7,30,954,0,0,0,0,23,0
20,0.009,8,51,-1080,2,0,2,0,38,1
20,0.009,9,918,-7721,7,3,4,0,314,1
20,0.009,0,93,-1156,2,1,1,0,69,0
20,0.009,1,919,-8710,8,4,4,3,315,1
20,0.009,2,98,-161,1,1,0,0,84,0
20,0.009,3,151,-1244,2,1,1,0,129,1
20,0.009,4,111,-1178,2,0,2,0,87,1
20,0.009,5,50,916,0,0,0,0,45,0
20,0.009,6,101,-1158,2,1,1,0,84,1
20,0.009,7,267,-1506,2,1,1,0,109,1
20,0.009,8,359,-5602,6,3,3,1,231,1
20,0.009,9,647,-4158,4,2,2,2,296,0
20,0.083,0,12,-17,1,1,0,0,3,0
20,0.083,1,15,-21,1,1,0,0,6,1
20,0.083,2,9,-13,1,0,1,0,2,1
20,0.083,3,32,-3047,4,2,2,0,10,1
20,0.083,4,515,-40878,41,22,19,15,138,1
20,0.083,5,17,-1024,2,1,1,0,5,0
20,0.083,6,2364,-65639,62,32,30,27,178,1
20,0.083,7,9,-13,1,0,1,0,2,0
20,0.083,8,171,-16266,17,8,9,3,54,1
20,0.083,9,20,-1027,2,1,1,0,8,0
20,0.083,0,42,-3063,4,4,0,0,21,1
20,0.083,1,13,-19,1,1,0,0,5,0
20,0.083,2,132,-13204,14,5,9,2,56,1
20,0.083,3,709,-47256,47,26,21,15,142,1
20,0.083,4,201,-27303,28,14,14,3,54,0
20,0.083,5,37,-2054,3,3,0,0,19,0
20,0.083,6,775,-47399,47,21,26,18,141,1
20,0.083,7,44,-4070,5,2,3,1,16,0
20,0.083,8,122,-10189,11,4,7,2,50,1
20,0.083,9,138,-16209,17,8,9,2,43,1
20,0.083,0,155,-22222,23,10,13,2,46,1
20,0.083,1,557,-45988,46,23,23,13,128,1
20,0.083,2,93,-11139,12,5,7,1,30,0
20,0.083,3,473,-31863,32,16,16,9,109,1
20,0.083,4,344,-34558,35,14,21,10,93,1
20,0.083,5,315,-26558,27,11,16,5,78,0
20,0.083,6,139,-15219,16,12,4,0,62,0
