Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
15,0.012,0,152,-245,1,1,0,0,114
15,0.012,1,20,969,0,0,0,0,16
15,0.012,2,39,-57,1,0,1,1,33
15,0.012,3,8,989,0,0,0,0,6
15,0.012,4,68,-112,1,1,0,0,61
15,0.012,5,179,-2292,3,2,1,1,128
15,0.012,6,12,984,0,0,0,0,10
15,0.012,7,10,985,0,0,0,0,8
15,0.012,8,211,-4359,5,2,3,1,144
15,0.012,9,133,-1223,2,1,1,0,94
15,0.012,0,207,-4351,5,2,3,0,144
15,0.012,1,1046,-7033,6,3,3,3,198
15,0.012,2,512,-5956,6,3,3,2,176
15,0.012,3,388,-4681,5,2,3,0,177
15,0.012,4,175,-3297,4,2,2,0,121
15,0.012,5,390,-5672,6,3,3,2,182
15,0.012,6,102,837,0,0,0,0,87
15,0.012,7,413,-5750,6,3,3,3,178
15,0.012,8,201,-4333,5,2,3,0,118
15,0.012,9,77,-1123,2,1,1,0,62
15,0.012,0,692,-5319,5,3,2,1,165
15,0.012,1,129,-212,1,1,0,0,93
15,0.012,2,319,-5567,6,3,3,1,157
15,0.012,3,605,-6100,6,3,3,2,193
15,0.012,4,102,-169,1,1,0,0,83
15,0.012,5,49,-1076,2,1,1,1,40
15,0.012,6,151,-3247,4,3,1,0,118
15,0.012,7,139,-3216,4,2,2,2,108
15,0.012,8,31,-50,1,0,1,1,15
15,0.012,9,194,-5320,6,3,3,1,116
15,0.012,0,168,-1267,2,1,1,0,140
15,0.012,1,117,-3187,4,2,2,1,90
15,0.012,2,251,-4432,5,3,2,0,141
15,0.012,3,97,-1160,2,1,1,0,74
15,0.012,4,139,-1227,2,1,1,0,106
15,0.012,5,215,-2367,3,1,2,1,135
15,0.012,6,41,-61,1,0,1,0,32
15,0.012,7,51,-78,1,1,0,0,44
15,0.012,8,202,-4362,5,3,2,1,97
15,0.012,9,157,-2251,3,1,2,0,123
15,0.012,0,39,-64,1,0,1,0,31
15,0.012,1,95,-154,1,1,0,0,74
15,0.012,2,142,-242,1,0,1,1,102
15,0.012,3,74,-2111,3,1,2,2,60
15,0.012,4,168,-3267,4,1,3,2,137
15,0.012,5,315,-1572,2,2,0,0,146
15,0.012,6,53,-2083,3,1,2,0,41
15,0.012,7,126,-3190,4,1,3,1,102
15,0.012,8,589,-4127,4,3,1,1,165
15,0.012,9,532,-6000,6,3,3,1,189
15,0.083,0,147,-13226,14,7,7,2,59
15,0.083,1,188,-18294,19,11,8,4,72
15,0.083,2,47,-9063,10,3,7,3,6
15,0.083,3,54,-5086,6,5,1,1,11
15,0.083,4,11,-15,1,1,0,0,4
15,0.083,5,392,-33678,34,18,16,11,85
15,0.083,6,28,-3038,4,4,0,0,8
15,0.083,7,12,-1016,2,2,0,0,3
15,0.083,8,22,-2033,3,2,1,0,7
15,0.083,9,505,-31908,32,14,18,12,81
15,0.083,0,907,-38755,38,19,19,14,96
15,0.083,1,280,-29483,30,15,15,4,77
15,0.083,2,68,-6105,7,3,4,0,19
15,0.083,3,256,-11470,12,6,6,1,62
15,0.083,4,929,-37776,37,19,18,15,102
15,0.083,5,37,-1059,2,0,2,0,18
15,0.083,6,75,-2130,3,1,2,0,20
15,0.083,7,943,-37788,37,19,18,16,99
15,0.083,8,394,-27700,28,15,13,10,71
15,0.083,9,99,-6168,7,4,3,1,42
15,0.083,0,84,-5138,6,4,2,0,37
15,0.083,1,203,-16339,17,10,7,3,73
15,0.083,2,348,-31573,32,16,16,10,105
15,0.083,3,125,-9221,10,7,3,0,39
15,0.083,4,151,-12232,13,8,5,1,63
15,0.083,5,386,-24682,25,12,13,7,75
15,0.083,6,672,-26308,26,11,15,14,77
15,0.083,7,102,-12161,13,9,4,2,38
15,0.083,8,142,-12223,13,4,9,6,54
15,0.083,9,75,-7117,8,6,2,0,34
15,0.083,0,698,-32324,32,16,16,13,92
15,0.083,1,132,-13206,14,9,5,3,52
15,0.083,2,471,-30846,31,16,15,14,93
15,0.083,3,167,-19257,20,12,8,5,59
15,0.083,4,149,-12252,13,9,4,4,38
15,0.083,5,194,-11329,12,7,5,4,48
