Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
10,0.03,0,127,-4222,5,2,3,2,59
10,0.03,1,187,-4321,5,2,3,3,74
10,0.03,2,80,-2124,3,2,1,1,52
10,0.03,3,116,-5181,6,3,3,1,69
10,0.03,4,69,-2105,3,2,1,1,46
10,0.03,5,44,-2064,3,2,1,0,30
10,0.03,6,67,-3098,4,2,2,0,42
10,0.03,7,44,-2062,3,2,1,1,27
10,0.03,8,148,-2267,3,1,2,1,59
10,0.03,9,26,959,0,0,0,0,19
10,0.03,0,67,-113,1,0,1,0,54
10,0.03,1,45,-3076,4,2,2,1,19
10,0.03,2,45,-66,1,1,0,0,35
10,0.03,3,54,-91,1,0,1,1,36
10,0.03,4,30,954,0,0,0,0,24
10,0.03,5,98,-3161,4,2,2,1,62
10,0.03,6,38,-3053,4,2,2,0,20
10,0.03,7,43,-1065,2,0,2,0,28
10,0.03,8,23,-1034,2,1,1,0,12
10,0.03,9,34,-2048,3,2,1,0,22
10,0.03,0,430,-4849,5,3,2,2,64
10,0.03,1,427,-5831,6,3,3,3,76
10,0.03,2,446,-5844,6,3,3,3,77
10,0.03,3,92,-4149,5,3,2,1,52
10,0.03,4,76,-4109,5,2,3,1,44
10,0.03,5,123,-3193,4,2,2,2,60
10,0.03,6,389,-5743,6,3,3,3,75
10,0.03,7,784,-6560,6,3,3,3,79
10,0.03,8,251,-4480,5,2,3,1,62
10,0.03,9,36,-47,1,0,1,0,25
10,0.03,0,13,981,0,0,0,0,9
10,0.03,1,29,952,0,0,0,0,21
10,0.03,2,95,-5152,6,3,3,1,44
10,0.03,3,11,982,0,0,0,0,8
10,0.03,4,68,-3111,4,2,2,1,38
10,0.03,5,35,-1052,2,0,2,1,20
10,0.03,6,47,-3069,4,3,1,1,23
10,0.03,7,68,-1106,2,1,1,0,42
10,0.03,8,18,969,0,0,0,0,13
10,0.03,9,24,963,0,0,0,0,18
10,0.03,0,42,-1069,2,1,1,0,31
10,0.03,1,49,-1069,2,0,2,1,34
10,0.03,2,245,-5442,6,3,3,2,68
10,0.03,3,106,-4178,5,2,3,1,63
10,0.03,4,183,-3323,4,3,1,1,64
10,0.03,5,193,-4348,5,3,2,0,66
10,0.03,6,57,-1087,2,2,0,0,38
10,0.03,7,157,-4281,5,3,2,1,62
10,0.03,8,69,-2123,3,1,2,1,35
10,0.03,9,65,-2098,3,2,1,0,39
10,0.082,0,140,-11232,12,6,6,4,35
10,0.082,1,15,-1020,2,1,1,0,7
10,0.082,2,7,993,0,0,0,0,4
10,0.082,3,207,-15369,16,8,8,7,48
10,0.082,4,25,-2031,3,1,2,0,14
10,0.082,5,14,-19,1,0,1,0,7
10,0.082,6,13,-19,1,0,1,0,6
10,0.082,7,65,-7101,8,4,4,2,18
10,0.082,8,127,-12204,13,7,6,3,41
10,0.082,9,26,-41,1,1,0,0,16
10,0.082,0,227,-13406,14,7,7,5,47
