Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
20,0.009,0,117,-3186,4,2,2,1,79
20,0.009,1,980,-5793,5,3,2,2,313
20,0.009,2,640,-8159,8,4,4,3,288
20,0.009,3,346,-3609,4,1,3,3,213
20,0.009,4,510,-5892,6,3,3,2,269
20,0.009,5,609,-5073,5,1,4,3,277
20,0.009,6,77,-2117,3,2,1,1,57
20,0.009,7,894,-5672,5,2,3,3,289
20,0.009,8,345,-4564,5,2,3,1,253
20,0.009,9,216,-3357,4,1,3,2,181
20,0.009,0,58,-2083,3,1,2,0,46
20,0.009,1,471,-6791,7,3,4,2,289
20,0.009,2,462,-5788,6,2,4,2,294
20,0.009,3,158,-2264,3,1,2,1,132
20,0.009,4,1018,-8904,8,4,4,2,313
20,0.009,5,96,-169,1,0,1,0,63
20,0.009,6,573,-7032,7,4,3,1,317
20,0.009,7,72,-2112,3,1,2,0,53
20,0.009,8,1146,-8174,7,4,3,2,331
20,0.009,9,662,-5194,5,3,2,2,223
20,0.009,0,525,-5933,6,4,2,0,263
20,0.009,1,130,-210,1,0,1,0,112
20,0.009,2,237,-4391,5,3,2,1,172
20,0.009,3,66,-102,1,1,0,0,57
20,0.009,4,90,-1140,2,1,1,0,73
20,0.009,5,1889,-8736,6,3,3,3,306
20,0.009,6,198,-1338,2,1,1,1,139
20,0.009,7,544,-5982,6,2,4,3,250
20,0.009,8,882,-8653,8,4,4,4,326
20,0.009,9,112,-1176,2,1,1,1,93
20,0.009,0,107,-176,1,1,0,0,96
20,0.009,1,213,-2365,3,1,2,0,148
20,0.009,2,36,-58,1,0,1,0,24
20,0.009,3,392,-6672,7,4,3,1,256
20,0.009,4,411,-5722,6,4,2,1,256
20,0.009,5,721,-7293,7,4,3,2,297
20,0.009,6,194,-2331,3,2,1,0,137
20,0.009,7,73,-2116,3,0,3,1,50
20,0.009,8,34,-51,1,0,1,1,26
20,0.009,9,66,-1109,2,0,2,2,20
20,0.009,0,708,-8266,8,4,4,4,303
20,0.009,1,106,-1171,2,0,2,0,95
20,0.009,2,1136,-8114,7,4,3,3,353
20,0.009,3,130,-1203,2,1,1,1,110
20,0.009,4,117,-204,1,1,0,0,86
20,0.009,5,154,-274,1,0,1,0,106
20,0.009,6,625,-7129,7,4,3,1,315
20,0.009,7,788,-6435,6,4,2,1,313
20,0.009,8,948,-7762,7,3,4,3,321
20,0.009,9,847,-6574,6,3,3,3,318
20,0.083,0,52,-3075,4,3,1,0,28
20,0.083,1,352,-36561,37,17,20,10,115
20,0.083,2,9,-11,1,0,1,0,2
20,0.083,3,1225,-66251,65,32,33,31,197
20,0.083,4,12,983,0,0,0,0,6
20,0.083,5,13,-1019,2,1,1,0,2
20,0.083,6,374,-34628,35,18,17,6,92
20,0.083,7,5,996,0,0,0,0,2
20,0.083,8,9,-11,1,0,1,0,2
20,0.083,9,986,-59750,59,30,29,23,180
20,0.083,0,995,-61831,61,31,30,23,176
20,0.083,1,1721,-58393,56,26,30,22,163
20,0.083,2,69,-8103,9,5,4,0,23
20,0.083,3,101,-8163,9,3,6,1,48
20,0.083,4,1173,-60180,59,30,29,25,167
20,0.083,5,21,-1029,2,2,0,0,10
20,0.083,6,46,-3070,4,2,2,0,21
20,0.083,7,18,-1023,2,1,1,0,7
20,0.083,8,253,-32383,33,14,19,10,75
20,0.083,9,275,-36406,37,16,21,12,85
20,0.083,0,214,-22357,23,11,12,3,56
20,0.083,1,162,-5308,6,4,2,1,33
20,0.083,2,109,-12177,13,6,7,1,35
20,0.083,3,782,-53343,53,22,31,21,172
20,0.083,4,261,-20426,21,8,13,7,65
20,0.083,5,101,-8170,9,4,5,2,29
