Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
5,0.12,0,3,-1004,1,1,0,0,0
5,0.12,1,3,-1003,1,1,0,0,0
5,0.12,2,3,-1003,1,1,0,0,0
5,0.12,3,3,-1003,1,1,0,0,0
5,0.12,4,3,-1004,1,1,0,0,0
5,0.12,5,3,-1003,1,1,0,0,0
5,0.12,6,3,-1004,1,1,0,0,0
5,0.12,7,3,-1003,1,1,0,0,0
5,0.12,8,3,-1003,1,1,0,0,0
5,0.12,9,3,-1004,1,1,0,0,0
5,0.12,0,9,-1010,2,1,1,1,3
5,0.12,1,29,-3046,4,2,2,1,7
5,0.12,2,9,-1011,2,1,1,1,3
5,0.12,3,10,-1009,2,1,1,1,3
5,0.12,4,9,-1008,2,1,1,1,3
5,0.12,5,15,-1022,2,1,1,1,6
5,0.12,6,12,-1015,2,1,1,1,4
5,0.12,7,9,-1008,2,1,1,1,3
5,0.12,8,10,-1011,2,1,1,1,3
5,0.12,9,27,-3038,4,2,2,1,7
5,0.12,0,53,-4095,5,3,2,2,9
5,0.12,1,36,-4052,5,3,2,2,9
5,0.12,2,18,-2023,3,1,2,1,4
5,0.12,3,43,-4072,5,3,2,2,7
5,0.12,4,42,-4075,5,3,2,2,8
5,0.12,5,71,-4136,5,3,2,2,8
5,0.12,6,52,-3088,4,2,2,2,7
5,0.12,7,29,-3037,4,2,2,2,8
5,0.12,8,44,-4078,5,3,2,2,9
5,0.12,9,56,-5106,6,3,3,3,11
5,0.12,0,8,-10,1,1,0,0,2
5,0.12,1,12,-1015,2,1,1,0,2
5,0.12,2,8,-10,1,0,1,0,2
5,0.12,3,10,-1013,2,1,1,0,2
5,0.12,4,52,-3097,4,2,2,1,6
5,0.12,5,32,-3050,4,2,2,1,6
5,0.12,6,6,993,0,0,0,0,2
5,0.12,7,14,-1022,2,1,1,0,2
5,0.12,8,8,-10,1,0,1,0,2
5,0.12,9,26,-4038,5,2,3,0,4
5,0.077,0,20,-1026,2,0,2,1,8
5,0.077,1,15,-1022,2,0,2,1,5
5,0.077,2,33,-2052,3,1,2,1,9
5,0.077,3,35,-2059,3,1,2,2,9
5,0.077,4,41,-3074,4,2,2,1,8
5,0.077,5,19,-2025,3,1,2,1,6
5,0.077,6,27,-2044,3,1,2,1,7
5,0.077,7,19,-2027,3,1,2,1,5
5,0.077,8,21,-2031,3,1,2,1,6
5,0.077,9,26,-2035,3,1,2,1,10
5,0.077,0,20,-1031,2,1,1,0,8
5,0.077,1,11,982,0,0,0,0,4
5,0.077,2,8,989,0,0,0,0,4
5,0.077,3,46,-3081,4,2,2,1,10
5,0.077,4,23,-2033,3,2,1,0,4
5,0.077,5,46,-2075,3,2,1,1,7
5,0.077,6,25,-1040,2,1,1,0,8
5,0.077,7,10,-16,1,1,0,0,3
5,0.077,8,31,-2052,3,2,1,1,10
5,0.077,9,27,-2043,3,2,1,1,7
5,0.077,0,33,-1059,2,1,1,0,9
5,0.077,1,16,-1023,2,1,1,0,6
5,0.077,2,21,-33,1,0,1,1,14
5,0.077,3,44,-1081,2,1,1,1,14
5,0.077,4,37,-3061,4,2,2,1,12
5,0.077,5,17,-26,1,0,1,1,10
5,0.077,6,25,-3037,4,2,2,1,5
5,0.077,7,24,-3034,4,2,2,1,7
5,0.077,8,27,-1044,2,1,1,0,11
5,0.077,9,16,-1023,2,1,1,0,6
5,0.077,0,6,990,0,0,0,0,1
5,0.077,1,2,998,0,0,0,0,0
5,0.077,2,6,990,0,0,0,0,1
5,0.077,3,2,998,0,0,0,0,0
5,0.077,4,6,990,0,0,0,0,1
5,0.077,5,6,990,0,0,0,0,1
5,0.077,6,2,998,0,0,0,0,0
5,0.077,7,6,990,0,0,0,0,1
5,0.077,8,2,998,0,0,0,0,0
5,0.077,9,6,990,0,0,0,0,1
5,0.077,0,10,-13,1,1,0,0,4
5,0.077,1,4,995,0,0,0,0,2
5,0.077,2,27,-2039,3,1,2,2,11
5,0.077,3,28,-2037,3,1,2,2,12
5,0.077,4,6,-7,1,1,0,0,2
5,0.077,5,4,995,0,0,0,0,2
5,0.077,6,4,994,0,0,0,0,2
5,0.077,7,31,-2049,3,1,2,2,14
5,0.077,8,6,-7,1,1,0,0,2
5,0.077,9,8,988,0,0,0,0,4
5,0.153,0,25,-5029,6,3,3,2,3
5,0.153,1,26,-5033,6,3,3,3,3
5,0.153,2,25,-5035,6,3,3,2,4
5,0.153,3,23,-5029,6,3,3,2,3
5,0.153,4,26,-5034,6,3,3,2,4
5,0.153,5,24,-5030,6,3,3,3,4
5,0.153,6,23,-4028,5,3,2,2,2
5,0.153,7,22,-5025,6,3,3,3,4
5,0.153,8,28,-5038,6,3,3,3,4
5,0.153,9,22,-5024,6,3,3,2,3
5,0.153,0,197,-7437,8,4,4,4,6
5,0.153,1,62,-7108,8,4,4,3,4
5,0.153,2,59,-6098,7,3,4,4,6
5,0.153,3,97,-7191,8,4,4,4,6
5,0.153,4,47,-6074,7,3,4,4,6
5,0.153,5,113,-7227,8,4,4,4,6
5,0.153,6,71,-6136,7,4,3,2,4
5,0.153,7,76,-6139,7,4,3,2,4
5,0.153,8,40,-6061,7,4,3,2,4
5,0.153,9,42,-6067,7,4,3,2,4
5,0.153,0,2,-4,0,0,0,0,0
5,0.153,1,2,-3,0,0,0,0,0
5,0.153,2,2,-3,0,0,0,0,0
5,0.153,3,2,-4,0,0,0,0,0
5,0.153,4,2,-3,0,0,0,0,0
5,0.153,5,2,-4,0,0,0,0,0
5,0.153,6,2,-3,0,0,0,0,0
5,0.153,7,2,-4,0,0,0,0,0
5,0.153,8,2,-3,0,0,0,0,0
5,0.153,9,2,-4,0,0,0,0,0
5,0.153,0,38,-5062,6,3,3,3,5
5,0.153,1,55,-6098,7,4,3,3,4
5,0.153,2,62,-6111,7,4,3,3,4
5,0.153,3,86,-6177,7,4,3,3,5
5,0.153,4,30,-5044,6,3,3,3,5
5,0.153,5,35,-6046,7,4,3,3,5
5,0.153,6,31,-6036,7,4,3,3,4
5,0.153,7,30,-6037,7,4,3,3,5
5,0.153,8,29,-5041,6,3,3,3,4
5,0.153,9,38,-6059,7,4,3,3,5
