Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
5,0.12,0,3,-1003,1,1,0,0,0
5,0.12,1,3,-1004,1,1,0,0,0
5,0.12,2,3,-1004,1,1,0,0,0
5,0.12,3,3,-1003,1,1,0,0,0
5,0.12,4,3,-1004,1,1,0,0,0
5,0.12,5,3,-1004,1,1,0,0,0
5,0.12,6,3,-1004,1,1,0,0,0
5,0.12,7,3,-1004,1,1,0,0,0
5,0.12,8,3,-1004,1,1,0,0,0
5,0.12,9,3,-1003,1,1,0,0,0
5,0.12,0,12,-1017,2,1,1,1,4
5,0.12,1,26,-4034,5,2,3,1,6
5,0.12,2,10,-1009,2,1,1,1,3
5,0.12,3,13,-1016,2,1,1,1,4
5,0.12,4,32,-5041,6,3,3,3,9
5,0.12,5,10,-1010,2,1,1,1,3
5,0.12,6,11,-1012,2,1,1,1,3
5,0.12,7,31,-4051,5,2,3,1,5
5,0.12,8,22,-2030,3,1,2,1,7
5,0.12,9,21,-3028,4,2,2,1,5
5,0.12,0,44,-5062,6,3,3,3,11
5,0.12,1,54,-5092,6,3,3,3,11
5,0.12,2,43,-4070,5,3,2,2,8
5,0.12,3,65,-4119,5,3,2,2,9
5,0.12,4,58,-5098,6,3,3,3,11
5,0.12,5,48,-4078,5,3,2,2,9
5,0.12,6,47,-5071,6,3,3,3,11
5,0.12,7,37,-4054,5,3,2,2,8
5,0.12,8,59,-3113,4,2,2,2,8
5,0.12,9,37,-3055,4,2,2,2,8
5,0.12,0,23,-3032,4,2,2,0,5
5,0.12,1,10,-1013,2,1,1,0,2
5,0.12,2,8,-11,1,0,1,0,2
5,0.12,3,8,-11,1,0,1,0,2
5,0.12,4,10,-1014,2,1,1,0,2
5,0.12,5,11,-15,1,1,0,0,2
5,0.12,6,20,-2028,3,2,1,0,4
5,0.12,7,20,-1031,2,1,1,0,4
5,0.12,8,13,-1018,2,1,1,0,2
5,0.12,9,11,-15,1,1,0,0,2
