0,3,-1003,1,1,0,0
1,3,-1004,1,1,0,0
2,3,-1003,1,1,0,0
3,3,-1003,1,1,0,0
4,3,-1004,1,1,0,0
5,3,-1003,1,1,0,0
6,3,-1003,1,1,0,0
7,3,-1003,1,1,0,0
8,3,-1003,1,1,0,0
9,3,-1003,1,1,0,0
0,27,-4033,5,2,3,11
1,10,-1010,2,1,1,3
2,32,-4046,5,2,3,15
3,12,-1013,2,1,1,5
4,14,-2018,3,1,1,5
5,12,-1015,2,1,1,5
6,30,-4042,5,2,3,13
7,10,-1009,2,1,1,3
8,10,-1009,2,1,1,3
9,11,-1010,2,1,1,3
0,63,-5113,6,3,3,44
1,81,-3169,4,2,2,66
2,35,-3052,4,2,2,20
3,47,-4074,5,2,3,30
4,40,-4061,5,3,2,24
5,45,-3072,4,2,2,30
6,66,-5124,6,3,3,46
7,71,-5129,6,3,3,52
8,50,-4083,5,2,3,32
9,52,-3088,4,2,2,38
0,18,-3027,4,1,0,6
1,10,-1014,2,1,0,4
2,18,-1025,2,1,0,10
3,25,-2041,3,2,0,16
4,26,-2042,3,2,0,16
5,10,-14,1,0,0,6
6,12,-1015,2,1,0,6
7,10,-13,1,1,0,6
8,14,-2018,3,1,0,6
9,10,-1014,2,1,0,4
0,32,-2049,3,1,2,20
1,25,-2036,3,1,1,14
2,32,-2049,3,1,2,20
3,22,-2030,3,1,1,12
4,60,-3110,4,2,2,46
5,40,-2070,3,1,2,28
6,45,-3086,4,2,1,32
7,24,-3031,4,2,1,12
8,22,-2031,3,1,1,12
9,30,-2043,3,1,2,18
0,8,-11,1,1,0,4
1,34,-2055,3,2,1,24
2,11,-1013,2,1,0,4
3,45,-2076,3,1,1,34
4,29,-2040,3,2,1,18
5,39,-1071,2,1,1,30
6,30,-2044,3,2,1,20
7,57,-3095,4,2,1,44
8,39,-2062,3,2,1,28
9,7,991,0,0,0,4
0,50,-3090,4,2,1,37
1,23,-39,1,0,0,17
2,20,-1030,2,1,0,13
3,34,-66,1,0,0,29
4,11,986,0,0,0,9
5,48,-3080,4,2,1,35
6,12,-17,1,0,0,7
7,18,-31,1,0,0,13
8,35,-1056,2,1,0,27
9,14,-20,1,1,0,9
0,6,992,0,0,0,2
1,6,992,0,0,0,2
2,6,990,0,0,0,2
3,2,998,0,0,0,0
4,6,990,0,0,0,2
5,2,998,0,0,0,0
6,6,992,0,0,0,2
7,2,998,0,0,0,0
8,6,990,0,0,0,2
9,2,998,0,0,0,0
0,6,992,0,0,0,4
1,4,994,0,0,0,2
2,32,-2046,3,1,2,20
3,4,996,0,0,0,2
4,4,994,0,0,0,2
5,22,-2032,3,1,1,12
6,4,994,0,0,0,2
7,4,995,0,0,0,2
8,8,-9,1,1,0,4
9,4,995,0,0,0,2
0,28,-5034,6,3,3,9
1,22,-4029,5,3,2,7
2,27,-5033,6,3,3,9
3,23,-5027,6,3,2,7
4,28,-5032,6,3,3,9
5,28,-5034,6,3,3,9
6,23,-5029,6,3,2,7
7,23,-4028,5,3,2,7
8,25,-5033,6,3,2,7
